book_id,source,title,author,publisher,language_group,main_category,sub_category,price,original_price,discount_rate,rating,review_count,sold_count,publish_year,page_count,url
279378763,tiki,"Sách - Japan: A Guide to Traditions, Customs & Etiquette | Ngoại văn / Văn hóa Truyền thống Nhật Bản",Nhiều Tác Giả,Tuttle Publishing,Tiếng Anh,Văn hóa - Xã hội,Asia,320000.0,320000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-japan-a-guide-to-traditions-customs-etiquette-ngoai-van-van-hoa-truyen-thong-nhat-ban-p279378763.html?spid=279378764
279379706,tiki,"Sách - Tokyo: A Biography - Disasters, Destruction and Renewal: The Story of an Indomitable City",Stephen Mansfield,Tuttle Publishing,Tiếng Anh,Văn hóa - Xã hội,Asia,280000.0,280000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-tokyo-a-biography-disasters-destruction-and-renewal-the-story-of-an-indomitable-city-p279379706.html?spid=279379707
279379735,tiki,Sách - The Japanese Mind: Understanding Contemporary Japanese Culture | Nonfiction/ Văn hóa Nhật Bản,Nhiều Tác Giả,Tuttle Publishing,Tiếng Anh,Văn hóa - Xã hội,Asia,420000.0,420000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-japanese-mind-understanding-contemporary-japanese-culture-nonfiction-van-hoa-nhat-ban-p279379735.html?spid=279379736
279383156,tiki,Sách - Introduction to Japanese Culture | Nonfiction / Văn hóa Nhật Bản / Ngoại văn Nhập khẩu,Nhiều Tác Giả,Tuttle Publishing,Tiếng Anh,Văn hóa - Xã hội,Asia,400000.0,400000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-introduction-to-japanese-culture-nonfiction-van-hoa-nhat-ban-ngoai-van-nhap-khau-p279383156.html?spid=279383157
279388298,tiki,Sách - The Korean Mind: Contemporary Korean Culture | Ngoại văn Nhập khẩu / Văn hóa Hàn Quốc,Nhiều Tác Giả,Tuttle Publishing,Tiếng Anh,Văn hóa - Xã hội,Asia,420000.0,420000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-korean-mind-contemporary-korean-culture-ngoai-van-nhap-khau-van-hoa-han-quoc-p279388298.html?spid=279388299
2395129,tiki,Sách Vitamins & Minerals,Sara Rose,Hachette,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",145700.0,155000.0,6.0,5.0,3,48,,144,https://tiki.vn/sach-vitamins-minerals-p2395129.html?spid=2436309
10711080,tiki,Quick Cooking for Diabetes,Louise Blair & Norma Mcgough,Bounty,Tiếng Anh,Ẩm thực,Cooking Education & Reference,198000.0,198000.0,0.0,0.0,0,0,2011,,https://tiki.vn/quick-cooking-for-diabetes-p10711080.html?spid=10711081
34752393,tiki,"Bread, Bread, Bread","Ann Morris, Deborah J Short, Josefina Villamil Tinajero, Alfredo Schifini, Ken Heyman",HarperCollins,Tiếng Anh,Ẩm thực,Baking - Desserts,278700.0,302400.0,8.0,4.0,2,3,,,https://tiki.vn/bread-bread-bread-p34752393.html?spid=34752394
40723353,tiki,Food Of Vietnam,Triệu Thị Chơi,Unknown,Tiếng Anh,Ẩm thực,Asian Cooking,291600.0,316800.0,8.0,0.0,0,0,,,https://tiki.vn/food-of-vietnam-p40723353.html?spid=40723354
58711334,tiki,"Supernatural: The Official Cookbook: Burgers, Pies And Other (Science Fiction Fantasy)","Jessica Torres, Julie Tremaine",Insight Editions,Tiếng Anh,Ẩm thực,Baking - Desserts,534500.0,580800.0,8.0,5.0,2,6,2019,,https://tiki.vn/supernatural-the-official-cookbook-burgers-pies-and-other-science-fiction-fantasy-p58711334.html?spid=58711335
118522722,tiki,"The Engine 2 Cookbook: More Than 130 Lip-Smacking, Rib-Sticking, Body-Slimming Recipes To Live Plant-Strong","Rip Esselstyn, Jane Esselstyn",Grand Central Publishing,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",358900.0,369600.0,3.0,0.0,0,1,2021,,https://tiki.vn/product-p118522722.html?spid=118522723
137149125,tiki,Focus : The Hidden Driver of Excellence,Unknown,Harper,Tiếng Anh,Ẩm thực,Baking - Desserts,187060.0,199000.0,6.0,5.0,1,10,,320,https://tiki.vn/focus-the-hidden-driver-of-excellence-p137149125.html?spid=137149126
144872191,tiki,Global Spices for Everyday Cooking,Unknown,Unknown,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",480000.0,480000.0,0.0,0.0,0,3,,,https://tiki.vn/global-spices-for-everyday-cooking-p144872191.html?spid=144872192
191780716,tiki,The I Love Lucy Cookbook: Classic Recipes Inspired By The Iconic TV Show,Jenn Fujikawa,Hachette,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",497600.0,512400.0,3.0,0.0,0,0,2021,,https://tiki.vn/the-i-love-lucy-cookbook-classic-recipes-inspired-by-the-iconic-tv-show-p191780716.html?spid=191780717
203150482,tiki,Vietnamese Street Food,"Tracey Lister, Andreas Pohl",ARTBook,Tiếng Anh,Ẩm thực,Asian Cooking,695000.0,695000.0,0.0,5.0,1,6,2013,,https://tiki.vn/vietnamese-street-food-p203150482.html?spid=203150483
209389643,tiki,"Meatballs: Felafels, Skewers and More",Unknown,Unknown,Tiếng Anh,Ẩm thực,European Cooking,420000.0,420000.0,0.0,0.0,0,1,,,https://tiki.vn/meatballs-felafels-skewers-and-more-p209389643.html?spid=209389644
209399354,tiki,Fish and More: Fish and Seafood to Grill and Cook,Unknown,Unknown,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",200000.0,200000.0,0.0,0.0,0,3,,,https://tiki.vn/fish-and-more-fish-and-seafood-to-grill-and-cook-p209399354.html?spid=209399355
212358197,tiki,Hanoi street food,Tom Vandenberghe,ARTBook,Tiếng Anh,Ẩm thực,Asian Cooking,450000.0,450000.0,0.0,0.0,0,1,,,https://tiki.vn/hanoi-street-food-p212358197.html?spid=212358198
212358210,tiki,Detox Smoothies: Lose Weight with Smoothies and Juices,Unknown,Unknown,Tiếng Anh,Ẩm thực,Drinks & Beverages,420000.0,420000.0,0.0,0.0,0,0,,,https://tiki.vn/detox-smoothies-lose-weight-with-smoothies-and-juices-p212358210.html?spid=212358211
249576539,tiki,Vietnamese Modern and Traditional Vietnamese Cuisine,Unknown,Unknown,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",350000.0,350000.0,0.0,0.0,0,8,,,https://tiki.vn/vietnamese-modern-and-traditional-vietnamese-cuisine-p249576539.html?spid=249576540
253627510,tiki,DELICIOUS CAKES AND PUDDINGS,Unknown,Unknown,Tiếng Anh,Ẩm thực,Baking - Desserts,65320.0,71000.0,8.0,0.0,0,1,,,https://tiki.vn/delicious-cakes-and-puddings-p253627510.html?spid=253627511
253628375,tiki,THAI CAKES AND DESSERTS,Unknown,Unknown,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",66740.0,71000.0,6.0,0.0,0,5,,,https://tiki.vn/thai-cakes-and-desserts-p253628375.html?spid=253628379
253628908,tiki,SAMBALS DIPS AND MARINADES,Unknown,Unknown,Tiếng Anh,Ẩm thực,Baking - Desserts,66740.0,71000.0,6.0,0.0,0,1,,,https://tiki.vn/sambals-dips-and-marinades-p253628908.html?spid=253628909
253629218,tiki,JAPANESE FAVORITES,Unknown,Unknown,Tiếng Anh,Ẩm thực,Baking - Desserts,66740.0,71000.0,6.0,0.0,0,2,,,https://tiki.vn/japanese-favorites-p253629218.html?spid=253629219
253629569,tiki,KOREAN FAVORITES,Unknown,Unknown,Tiếng Anh,Ẩm thực,Baking - Desserts,65320.0,71000.0,8.0,0.0,0,7,,,https://tiki.vn/korean-favorites-p253629569.html?spid=253629570
253630365,tiki,CHICKEN FAVOURITES,Unknown,Unknown,Tiếng Anh,Ẩm thực,Asian Cooking,66740.0,71000.0,6.0,0.0,0,1,,,https://tiki.vn/chicken-favourites-p253630365.html?spid=253630366
253630410,tiki,CLASSIC ESSENTIAL POTATOES,Unknown,Unknown,Tiếng Anh,Ẩm thực,Baking - Desserts,66740.0,71000.0,6.0,0.0,0,1,,,https://tiki.vn/classic-essential-potatoes-p253630410.html?spid=253630411
253631140,tiki,BRILLIANT BURGERS,Unknown,Unknown,Tiếng Anh,Ẩm thực,Baking - Desserts,66740.0,71000.0,6.0,0.0,0,1,,,https://tiki.vn/brilliant-burgers-p253631140.html?spid=253631141
253631471,tiki,CLASSIC ESSENTIAL CAKES,Unknown,Unknown,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",65320.0,71000.0,8.0,0.0,0,4,,,https://tiki.vn/classic-essential-cakes-p253631471.html?spid=253631472
270371301,tiki,Artbook - Sách Tiếng Anh - The Shared Table: Vegetarian and vegan feasts to cook for your crowd,Joyce Meyer,Unknown,Tiếng Anh,Ẩm thực,Vegetarian & Vegan,650000.0,650000.0,0.0,0.0,0,0,,,https://tiki.vn/the-shared-table-vegetarian-and-vegan-feasts-to-cook-for-your-crowd-p270371301.html?spid=270371302
274287330,tiki,Sách Baking Yesteryear: The Best Recipes from the 1900s to the 1980s,B. Dylan Hollis,Penguin Books,Tiếng Anh,Ẩm thực,Baking - Desserts,400000.0,800000.0,50.0,0.0,0,4,,,https://tiki.vn/sach-baking-yesteryear-the-best-recipes-from-the-1900s-to-the-1980s-p274287330.html?spid=274287333
274287377,tiki,"Sách Danny Loves Pasta: 75+ fun and colorful pasta shapes, patterns, sauces, and more",Danny Freeman,Penguin Books,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",375000.0,750000.0,50.0,0.0,0,2,,,https://tiki.vn/sach-danny-loves-pasta-75-fun-and-colorful-pasta-shapes-patterns-sauces-and-more-p274287377.html?spid=274287378
274378209,tiki,Vietnamese: Simple Vietnamese food to cook at home,Cát Xuyên Lưu,ARTBook,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",800000.0,800000.0,0.0,0.0,0,5,,,https://tiki.vn/vietnamese-simple-vietnamese-food-to-cook-at-home-p274378209.html?spid=274378210
275875239,tiki,Party-perfect Bites,Unknown,Unknown,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",319000.0,319000.0,0.0,0.0,0,1,,,https://tiki.vn/party-perfect-bites-p275875239.html?spid=275875240
278109103,tiki,Sách - Vegetarian Cooking by Collectif - Enjoying Fresh Ingredients,Nhiều Tác Giả,"Little, Brown & Company",Tiếng Anh,Ẩm thực,Vegetarian & Vegan,280000.0,280000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-vegetarian-cooking-by-collectif-enjoying-fresh-ingredients-p278109103.html?spid=278109105
278532000,tiki,Sách - Vietnamese Favorites by Wendy Hutton - Periplus Mini Cookbooks,Wendy Hutton,Nhà Xuất Bản Thế Giới,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",120000.0,120000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-vietnameese-favorites-by-wendy-hutton-periplus-mini-cookbooks-p278532000.html?spid=278532001
278532078,tiki,Sách - Homestyle Vietnamese Cooking by Nongkran Daks - Periplus Mini Cookbooks,Nhiều Tác Giả,Nhà Xuất Bản Thế Giới,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",120000.0,120000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-homestyle-vietnamese-cooking-by-nongkran-daks-periplus-mini-cookbooks-p278532078.html?spid=278532079
278724370,tiki,Sách - World's Best Drinks (Lonely Planet) | Cookbooks / Travel / Food & Drink / Ngoại văn,Lonely Planet Food,Lonely Planet,Tiếng Anh,Ẩm thực,Beverages & Wine,280000.0,280000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-world-s-best-drinks-lonely-planet-cookbooks-travel-food-drink-ngoai-van-p278724370.html?spid=278724371
278724540,tiki,"Sách - Simply Vegan Baking Taking the Fuss Out of Vegan Cakes, Cookies, Breads, and Desserts by Freya Cox",Nhiều Tác Giả,Harper Design,Tiếng Anh,Ẩm thực,Baking - Desserts,580000.0,580000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-simply-vegan-baking-taking-the-fuss-out-of-vegan-cakes-cookies-breads-and-desserts-by-freya-cox-p278724540.html?spid=278724541
278727506,tiki,Sách - Vietnamese Food & Cooking by Ghillie Basan | Food Recipes and History - English Cookbook,Nhiều Tác Giả,Anness Publishing,Tiếng Anh,Ẩm thực,Asian Cooking,680000.0,680000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-vietnamese-food-cooking-by-ghillie-basan-food-recipes-and-history-english-cookbook-p278727506.html?spid=278727507
278737976,tiki,Sách - The Art of The Cocktail - Cocktails with an Artistic Twist by Salvatore Calabrese,Nhiều Tác Giả,Octopus Publishing,Tiếng Anh,Ẩm thực,Drinks & Beverages,350000.0,350000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-art-of-the-cocktail-cocktails-with-an-artistic-twist-by-salvatore-calabrese-p278737976.html?spid=278737977
278739510,tiki,Sách - Baking Cookies & Biscuits by Catherine Atkinson - Dạy nấu ăn tiếng Anh/Cookbook in English,Catherine Atkinson,Anness Publishing,Tiếng Anh,Ẩm thực,Baking - Desserts,380000.0,380000.0,0.0,0.0,0,1,,,https://tiki.vn/sach-baking-cookies-biscuits-by-catherine-atkinson-day-nau-an-tieng-anh-cookbook-in-english-p278739510.html?spid=278739511
278813301,tiki,"Sách - Japanese Cooking: The Traditions, Techniques, Ingredients & Recipes - Emi Kazuko - Bìa cứng",Nhiều Tác Giả,Independent Publishers Group,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",580000.0,580000.0,0.0,0.0,0,1,,,https://tiki.vn/sach-japanese-cooking-the-traditions-techniques-ingredients-recipes-emi-kazuko-bia-cung-p278813301.html?spid=278813302
278813477,tiki,"Sách - Cook, Eat, Run: Cook Fast, Boost Performance with Over 75 Ultimate Recipes by Charlie Watson",Nhiều Tác Giả,Quadrille Publishing Ltd,Tiếng Anh,Ẩm thực,"Ingredients, Methods & Appliances",480000.0,480000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-cook-eat-run-cook-fast-boost-performance-with-over-75-ultimate-recipes-by-charlie-watson-p278813477.html?spid=278813478
560242,tiki,Sách Outliers - The Story Of Success,Malcolm Gladwell,Hachette,Tiếng Anh,Tâm lý - Kỹ năng sống,Success,280600.0,304800.0,8.0,4.8,68,393,2009,365,https://tiki.vn/sach-outliers-the-story-of-success-p560242.html?spid=26600818
14964036,tiki,Dumb Witness,Agatha Christie,HarperCollins,Tiếng Anh,Văn học,Fiction - Literature,262260.0,279000.0,6.0,5.0,1,10,,336,https://tiki.vn/dumb-witness-p14964036.html?spid=14964037
22878255,tiki,Cambridge English Flyers 2 for Revised Exam From 2018 Student's Book,Cambridge University Press,Cambridge University Press,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,148200.0,156000.0,5.0,4.7,95,750,2018,,https://tiki.vn/cambridge-english-flyers-2-for-revised-exam-from-2018-student-s-book-p22878255.html?spid=22878256
25980675,tiki,Kid's Box 2nd ed Activity Book with Online Resources Level 5,"Michael Tomlinson, Caroline Nixon",Cambridge University Press,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,244000.0,271200.0,10.0,5.0,5,43,,,https://tiki.vn/kid-s-box-2nd-ed-activity-book-with-online-resources-level-5-p25980675.html?spid=25980676
26594176,tiki,Have A Little Faith,Mitch Albom,Sphere,Tiếng Anh,Văn học,Women's Fiction,168260.0,179000.0,6.0,0.0,0,3,,272,https://tiki.vn/have-a-little-faith-p26594176.html?spid=26594177
44914072,tiki,To Kill A Mockingbird,Harper Lee,Arrow Books,Tiếng Anh,Văn học,Classic,309100.0,336000.0,8.0,4.6,9,47,2005,320,https://tiki.vn/to-kill-a-mockingbird-p44914072.html?spid=55600545
48573483,tiki,Tiểu thuyết tiếng Anh - Crime And Punishment,Fyodor Dostoevsky,Vintage,Tiếng Anh,Văn học,Classic,352881.0,396495.0,11.0,5.0,9,58,,592,https://tiki.vn/tieu-thuyet-tieng-anh-crime-and-punishment-p48573483.html?spid=48573484
55289044,tiki,Look 4: Workbook With Online Practice,Cengage Learning,Cengage Learning,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,277000.0,291600.0,5.0,5.0,2,14,,,https://tiki.vn/look-4-workbook-with-online-practice-p55289044.html?spid=55289045
58710808,tiki,B1 Preliminary For Schools 1 For The Revised 2020 Exam Student's Book With Answers With Audio With Resource Bank: Authentic Practice Tests (PET Practice Tests),Unknown,Cambridge University Press,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,257600.0,271200.0,5.0,4.7,47,236,2019,,https://tiki.vn/b1-preliminary-for-schools-1-for-the-revised-2020-exam-student-s-book-with-answers-with-audio-with-resource-bank-authentic-practice-tests-pet-practice-tests-p58710808.html?spid=58710809
77702366,tiki,Oxford English Grammar Course: Intermediate: With Answers,Michael Swan,Oxford University Press,Tiếng Anh,Giáo khoa - Tham khảo,"Grammar, vocabulary & skills",443800.0,493200.0,10.0,4.8,11,65,,,https://tiki.vn/oxford-english-grammar-course-intermediate-with-answers-p77702366.html?spid=77702367
115695002,tiki,Essential Grammar In Use 4th Edition With Answers And Interactive eBook,Raymond Murphy,Cambridge University Press,Tiếng Anh,Giáo khoa - Tham khảo,"Grammar, vocabulary & skills",597600.0,597600.0,0.0,0.0,0,1,,,https://tiki.vn/essential-grammar-in-use-4th-edition-with-answers-and-interactive-ebook-p115695002.html?spid=115695003
117374956,tiki,Oxford Discover 2nd Edition: Level 3: Grammar Book,Tamzin Thompson,Oxford University Press,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,331700.0,349200.0,5.0,0.0,0,27,,,https://tiki.vn/product-p117374956.html?spid=117374957
118522790,tiki,The Folk Of The Air 1: The Cruel Prince,Holly Black,Kim loại,Tiếng Anh,Văn học,Romance,315900.0,358800.0,12.0,4.7,7,15,2018,,https://tiki.vn/product-p118522790.html?spid=118522791
151597194,tiki,i-Learn English for Science 2 Student's Book 2nd edition,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Huế,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,99000.0,99000.0,0.0,5.0,1,199,2023,,https://tiki.vn/i-learn-english-for-science-2-p151597194.html?spid=151597195
163544494,tiki,Beyond B1 Workbook,Unknown,Macmillan,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,230920.0,251000.0,8.0,0.0,0,10,,128,https://tiki.vn/beyond-b1-workbook-p163544494.html?spid=163544495
168666492,tiki,My Phonics 1 The Alphabet Student's Book (Int) With Crossplatform Application,Nhiều Tác Giả,Express Publishing,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,138920.0,151000.0,8.0,5.0,2,28,2023,,https://tiki.vn/my-phonics-1-the-alphabet-student-s-book-int-with-crossplatform-application-p168666492.html?spid=168666493
168773691,tiki,i-Learn Smart Maths Grade 2 Student's Book Part 2 ( ENG-VN),Unknown,Vietnam News Agency Publishing House,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,143520.0,156000.0,8.0,5.0,3,128,,,https://tiki.vn/i-learn-smart-maths-grade-2-student-s-book-part-2-eng-vn-p168773691.html?spid=168773709
170772591,tiki,i-Learn My Phonics Grade 1 Activity Book,Unknown,Express Publishing,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,42000.0,70000.0,40.0,4.8,4,184,,,https://tiki.vn/i-learn-my-phonics-grade-1-workbook-p170772591.html?spid=170772592
171212919,tiki,Collins Easy Learning Preschool - First Phonics Ages 3-4,Nhiều Tác Giả,HarperCollins,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,48300.0,69000.0,30.0,5.0,1,16,2017,,https://tiki.vn/collins-easy-learning-preschool-first-phonics-ages-3-5-p171212919.html?spid=171212921
171213021,tiki,"Collins Easy Learning Preschool - Shapes, Colours and Patterns Ages 3-5",Unknown,HarperCollins,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,48300.0,69000.0,30.0,5.0,2,12,,,https://tiki.vn/collins-easy-learning-preschool-shapes-colours-and-patterns-ages-3-5-p171213021.html?spid=171213022
260811319,tiki,Tiếng Anh 4 Extra and Friends - Pupil's Book,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Sư Phạm,Tiếng Anh,Giáo khoa - Tham khảo,ELTs,65429.0,71118.0,8.0,5.0,1,123,2023,,https://tiki.vn/tieng-anh-4-extra-and-friends-pupil-s-book-p260811319.html?spid=260811320
273307608,tiki,Chicken Soup For The Soul,"Mark Victor Hansen, Jack Canfield",Simon & Schuster,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,189000.0,189000.0,0.0,0.0,0,10,,416,https://tiki.vn/chicken-soup-for-the-soul-p273307608.html?spid=273307609
273308560,tiki,They Both Die At The End,Adam Silvera,HarperCollins,Tiếng Anh,Văn học,Contemporary,269000.0,269000.0,0.0,5.0,4,16,2018,400,https://tiki.vn/they-both-die-at-the-end-p273308560.html?spid=273308561
277736966,tiki,Sách - Criminology: A Complete Introduction by Peter Joyce - Nonfiction / Psychology In English,Nhiều Tác Giả,Teach Yourself Books,Tiếng Anh,Tâm lý - Kỹ năng sống,Psychology,350000.0,350000.0,0.0,0.0,0,2,2012,324,https://tiki.vn/sach-criminology-a-complete-introduction-by-peter-joyce-nonfiction-psychology-in-english-p277736966.html?spid=277736967
